name,whitelist,blacklist,wpercentage,bpercentage,sum,wnorm,bnorm,remainder,wrnorm,wbnorm,tentropy,fentropy,centropy,gain
Win_Trojan_PcClient_53,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Pcclient_9,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Pec_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_116,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_160,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_223,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_225,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_236,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_265,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_272,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_296,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_298,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_303,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_327,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_332,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_346,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_360,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_367,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_390,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_408,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_45,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_48,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_51,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_53,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_55,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_57,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_62,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_65,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_95,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Peed_98,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Perrun_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Phase_3,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Philis_100,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Philis_121,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Philis_122,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Philis_130,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Philis_147,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Philis_20,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Philis_29,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Philis_49,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Philis_51,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Philis_57,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Philis_83,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Philis_86,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Pincav_19,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Ploit_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Poebot_26,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Poebot_29,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Poebot_30,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Poebot_32,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Poebot_34,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Poebot_36,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Poebot_45,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Poebot_51,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Poebot_53,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Poebot_55,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Poebot_56,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Poppy_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Popuper_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Popwin_10,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Popwin_11,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Popwin_25,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Popwin_26,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Popwin_31,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Popwin_32,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Popwin_38,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Popwin_43,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Popwin_48,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Popwin_50,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Popwin_7,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Porex_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Porkodio_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_PPDoor_5,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Pramro_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Prayer_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Priority_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_ProAgent_21_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_ProAgent_21_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Projectnext_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Projet_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Promail_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_ProRat_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Prorat_22,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Prorat_32,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Prorat_5,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Prorat_50,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Prorat_52,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Prorat_7,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Prorat_8,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Prorat_9,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Prosiak_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Prosti_6,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Proxy_119,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Proxy_18,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Proxy_22,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Proxy_90,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Proxypatch_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_PSW_13,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_PSW_17,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Puper_4,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Puper_6,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_PurityScan_3,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_PWS_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Qhost_105,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Qhost_11,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Qhost_12,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Qhost_5,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Qhost_7,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Qhost_70,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Qhost_99,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_QQPass_49,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_QQPass_50,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_QQpass_7,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_QQRob_12,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_QQRob_14,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_QQRob_36,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_QQRob_37,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_QQRob_5,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_QQRob_9,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_QRabid_3,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Quickbrowse_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_R_95,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Ramm_3,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_RC465_5900681_0,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Rcserver_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Redol_4,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Rewin_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Rimecud_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Ring0_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_RkDice_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_RM_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Robobot_48,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Rootkit_3,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Rootkit_45,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Rootkit_58,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Rsbot_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_RtKit_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_RtKit_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Rufis_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Saburex_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sality_1011,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sality_1016,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sality_1026,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sality_1050,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sandman_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Satan_7,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Savno_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Scapur_12,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Scar_18,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Scared_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Scrambler_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Script_7,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_1030,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_1037,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_112,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_1277,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_154,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_1540,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_1550,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_1572,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_1577,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_1617,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_1728,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_1765,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_1774,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_1944,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_2060,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_2274,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sdbot_23,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_2327,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_2501,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_2554,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_2607,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_2633,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_3260,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_3408,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_3588,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_4568,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_4601,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sdbot_62,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_62,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sdbot_73,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_812,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_904,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SdBot_983,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Secbot_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sechole_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sectho_8,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sefnit_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sehole_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Semisoft_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sentral_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Servu_108,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
